event_id,child_cdk,child_name,metric_basis,weight_value,weight_method,weight_confidence,source_year,basis,is_fallback
KA_bijapu_1991:2001,KA_bagalk_2001,Bagalkot,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_chitra_1951:2001,KA_davana_2001,Davanagere,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_chitra_1951:2001,KA_davana_2001,Davanagere,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_dakshi_1971:2001,KA_udupi_2001,Udupi,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_dakshi_1971:2001,KA_udupi_2001,Udupi,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_dharwa_1971:2001,KA_gadag_2001,Gadag,area,0.56331,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_dharwa_1971:2001,KA_gadag_2001,Gadag,production,0.56331,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_dharwa_1971:2001,KA_haveri_2001,Haveri,area,0.43669,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_dharwa_1971:2001,KA_haveri_2001,Haveri,production,0.43669,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_mysuru_1991:2001,KA_chamar_2001,Chamarajanagar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_mysuru_1991:2001,KA_chamar_2001,Chamarajanagar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_raichu_1991:2001,KA_koppal_2001,Koppal,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
KA_raichu_1991:2001,KA_koppal_2001,Koppal,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MH_akola_1991:2001,MH_washim_2001,Washim,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MH_akola_1991:2001,MH_washim_2001,Washim,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MH_bhanda_1991:2001,MH_gondia_2001,Gondiya,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
MH_bhanda_1991:2001,MH_gondia_2001,Gondiya,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
MH_dhule_1951:2001,MH_nandur_2001,Nandurbar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MH_dhule_1951:2001,MH_nandur_2001,Nandurbar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MH_greate_1991:2001,MH_mumbai_1951,Mumbai,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
MH_greate_1991:2001,MH_mumbai_1951,Mumbai,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
MH_parbha_1991:2001,MH_hingol_2001,Hingoli,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MH_parbha_1991:2001,MH_hingol_2001,Hingoli,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
ML_eastkh_1981:2001,ML_ribhoi_2001,Ri Bhoi,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
ML_eastkh_1981:2001,ML_ribhoi_2001,Ri Bhoi,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
ML_westga_1981:2001,ML_southg_2001,South Garo Hills,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
ML_westga_1981:2001,ML_southg_2001,South Garo Hills,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
MP_jabalp_1991:2001,MP_katni_2001,Katni,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_jabalp_1991:2001,MP_katni_2001,Katni,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_khargo_1961:2001,MP_barwan_2001,Barwani,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_khargo_1961:2001,MP_barwan_2001,Barwani,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_mandla_1991:2001,MP_dindor_2001,Dindori,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_mandla_1991:2001,MP_dindor_2001,Dindori,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_mandsa_1991:2001,MP_neemuc_2001,Neemuch,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_mandsa_1991:2001,MP_neemuc_2001,Neemuch,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_morena_1991:2001,MP_sheopu_2001,Sheopur,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_morena_1991:2001,MP_sheopu_2001,Sheopur,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_narmad_1951:2001,MP_harda_2001,Harda,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_narmad_1951:2001,MP_harda_2001,Harda,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_shahdo_1991:2001,MP_umaria_2001,Umaria,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MP_shahdo_1991:2001,MP_umaria_2001,Umaria,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
MZ_aizawl_1981:2001,MZ_champh_2001,Champhai,area,0.25,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_aizawl_1981:2001,MZ_champh_2001,Champhai,production,0.25,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_aizawl_1981:2001,MZ_kolasi_2001,Kolasib,area,0.25,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_aizawl_1981:2001,MZ_kolasi_2001,Kolasib,production,0.25,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_aizawl_1981:2001,MZ_mamit_2001,Mamit,area,0.25,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_aizawl_1981:2001,MZ_mamit_2001,Mamit,production,0.25,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_aizawl_1981:2001,MZ_serchh_2001,Serchhip,area,0.25,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_aizawl_1981:2001,MZ_serchh_2001,Serchhip,production,0.25,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_chhimt_1981:2001,MZ_lawngt_2001,Lawngtlai,area,0.5,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_chhimt_1981:2001,MZ_lawngt_2001,Lawngtlai,production,0.5,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_chhimt_1981:2001,MZ_saiha_2001,Saiha,area,0.5,equal_split_fallback,0.35,2001,equal_split_fallback,True
MZ_chhimt_1981:2001,MZ_saiha_2001,Saiha,production,0.5,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_centra_2001,Central,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_centra_2001,Central,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_east_2001,East,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_east_2001,East,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_newdel_2001,New Delhi,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_newdel_2001,New Delhi,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_north_2001,North,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_north_2001,North,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_northe_2001,North East,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_northe_2001,North East,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_northw_2001,North West,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_northw_2001,North West,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_south_2001,South,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_south_2001,South,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_southw_2001,South West,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_southw_2001,South West,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_west_2001,West,area,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NC_delhi_1991:2001,NC_west_2001,West,production,0.111111,equal_split_fallback,0.35,2001,equal_split_fallback,True
NL_kohima_1951:2001,NL_dimapu_2001,Dimapur,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
NL_kohima_1951:2001,NL_dimapu_2001,Dimapur,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_balang_1981:2001,OD_sonapu_2001,Sonapur,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_balang_1981:2001,OD_sonapu_2001,Sonapur,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_balesh_1981:2001,OD_bhadra_2001,Bhadrak,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_balesh_1981:2001,OD_bhadra_2001,Bhadrak,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_baudh_1951:2001,OD_kandha_2001,Kandhamal,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_baudh_1951:2001,OD_kandha_2001,Kandhamal,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_cuttac_1991:2001,OD_jagats_2001,Jagatsinghapur,area,0.263942,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_cuttac_1991:2001,OD_jagats_2001,Jagatsinghapur,production,0.263942,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_cuttac_1991:2001,OD_jajapu_2001,Jajapur,area,0.399818,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_cuttac_1991:2001,OD_jajapu_2001,Jajapur,production,0.399818,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_cuttac_1991:2001,OD_kendra_2001,Kendrapara,area,0.33624,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_cuttac_1991:2001,OD_kendra_2001,Kendrapara,production,0.33624,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_dhenka_1991:2001,OD_anugul_2001,Anugul,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_dhenka_1991:2001,OD_anugul_2001,Anugul,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_ganjam_1991:2001,OD_gajapa_2001,Gajapati,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_ganjam_1991:2001,OD_gajapa_2001,Gajapati,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_kalaha_1991:2001,OD_nuapad_2001,Nuapada,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_kalaha_1991:2001,OD_nuapad_2001,Nuapada,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
OD_korapu_1991:2001,OD_malkan_2001,Malkangiri,area,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_korapu_1991:2001,OD_malkan_2001,Malkangiri,production,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_korapu_1991:2001,OD_nabara_2001,Nabarangapur,area,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_korapu_1991:2001,OD_nabara_2001,Nabarangapur,production,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_korapu_1991:2001,OD_rayaga_2001,Rayagada,area,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_korapu_1991:2001,OD_rayaga_2001,Rayagada,production,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_puri_1991:2001,OD_khordh_2001,Khordha,area,0.5,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_puri_1991:2001,OD_khordh_2001,Khordha,production,0.5,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_puri_1991:2001,OD_nayaga_2001,Nayagarh,area,0.5,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_puri_1991:2001,OD_nayaga_2001,Nayagarh,production,0.5,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_sambal_1991:2001,OD_bargar_2001,Bargarh,area,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_sambal_1991:2001,OD_bargar_2001,Bargarh,production,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_sambal_1991:2001,OD_debaga_2001,Debagarh,area,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_sambal_1991:2001,OD_debaga_2001,Debagarh,production,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_sambal_1991:2001,OD_jharsu_2001,Jharsuguda,area,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
OD_sambal_1991:2001,OD_jharsu_2001,Jharsuguda,production,0.333333,equal_split_fallback,0.35,2001,equal_split_fallback,True
PB_bhatin_1951:2001,PB_mansa_2001,Mansa,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
PB_bhatin_1951:2001,PB_mansa_2001,Mansa,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
PB_faridk_1981:2001,PB_moga_2001,Moga,area,0.477295,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
PB_faridk_1981:2001,PB_moga_2001,Moga,production,0.477295,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
PB_faridk_1981:2001,PB_srimuk_2001,Muktsar,area,0.522705,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
PB_faridk_1981:2001,PB_srimuk_2001,Muktsar,production,0.522705,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
PB_hoshia_1961:2001,PB_shahid_2001,Nawanshahr,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
PB_hoshia_1961:2001,PB_shahid_2001,Nawanshahr,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
PB_jaland_1971:2001,PB_shahid_2001,Nawanshahr,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
PB_jaland_1971:2001,PB_shahid_2001,Nawanshahr,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
PB_patial_1951:2001,PB_fatehg_1951,Fatehgarh Sahib,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
PB_patial_1951:2001,PB_fatehg_1951,Fatehgarh Sahib,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_gangan_1991:2001,RJ_hanuma_2001,Hanumangarh,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_gangan_1991:2001,RJ_hanuma_2001,Hanumangarh,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_jaipur_1951:2001,RJ_dausa_2001,Dausa,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_jaipur_1951:2001,RJ_dausa_2001,Dausa,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_kota_1951:2001,RJ_baran_2001,Baran,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_kota_1951:2001,RJ_baran_2001,Baran,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_sawaim_1951:2001,RJ_karaul_2001,Karauli,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_sawaim_1951:2001,RJ_karaul_2001,Karauli,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_udaipu_1951:2001,RJ_rajsam_2001,Rajsamand,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
RJ_udaipu_1951:2001,RJ_rajsam_2001,Rajsamand,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
SK_eastdi_1981:2001,SK_east_2001,East,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
SK_eastdi_1981:2001,SK_east_2001,East,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
SK_northd_1981:2001,SK_north_2001,North,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
SK_northd_1981:2001,SK_north_2001,North,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
SK_southd_1981:2001,SK_south_2001,South,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
SK_southd_1981:2001,SK_south_2001,South,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
SK_westdi_1981:2001,SK_west_2001,West,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
SK_westdi_1981:2001,SK_west_2001,West,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
TN_chenga_1951:2001,TN_thiruv_1951,Thiruvallur,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_chenga_1951:2001,TN_thiruv_1951,Thiruvallur,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_chidam_1991:2001,TN_thooth_2001,Toothukudi,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
TN_chidam_1991:2001,TN_thooth_2001,Toothukudi,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
TN_cuddal_1991:2001,TN_vilupp_2001,Viluppuram,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_cuddal_1991:2001,TN_vilupp_2001,Viluppuram,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_kamara_1991:2001,TN_virudh_2001,Virudhunagar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_kamara_1991:2001,TN_virudh_2001,Virudhunagar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_madura_1951:2001,TN_theni_2001,Theni,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_madura_1951:2001,TN_theni_2001,Theni,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_narcot_1981:2001,TN_vellor_2001,Vellore,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
TN_narcot_1981:2001,TN_vellor_2001,Vellore,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
TN_pasump_1991:2001,TN_sivaga_2001,Sivaganga,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_pasump_1991:2001,TN_sivaga_2001,Sivaganga,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_periya_1981:2001,TN_erode_2001,Erode,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
TN_periya_1981:2001,TN_erode_2001,Erode,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
TN_salem_1961:2001,TN_namakk_2001,Namakkal,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_salem_1961:2001,TN_namakk_2001,Namakkal,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_thanja_1951:2001,TN_nagapa_2001,Nagapattinam,area,0.574148,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_thanja_1951:2001,TN_nagapa_2001,Nagapattinam,production,0.574148,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_thanja_1951:2001,TN_thiruv_1951,Thiruvallur,area,0.425852,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_thanja_1951:2001,TN_thiruv_1951,Thiruvallur,production,0.425852,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_tiruch_1971:2001,TN_karur_2001,Karur,area,0.32146,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_tiruch_1971:2001,TN_karur_2001,Karur,production,0.32146,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_tiruch_1971:2001,TN_peramb_2001,Perambalur,area,0.67854,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TN_tiruch_1971:2001,TN_peramb_2001,Perambalur,production,0.67854,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
TR_northt_1971:2001,TR_dhalai_2001,Dhalai,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
TR_northt_1971:2001,TR_dhalai_2001,Dhalai,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
UK_almora_1951:2001,UK_bagesh_2001,Bageshwar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UK_almora_1951:2001,UK_bagesh_2001,Bageshwar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UK_chamol_1961:2001,UK_rudrap_2001,Rudraprayag,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UK_chamol_1961:2001,UK_rudrap_2001,Rudraprayag,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UK_nainit_1971:2001,UK_udhams_2001,Udham Singh Nagar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UK_nainit_1971:2001,UK_udhams_2001,Udham Singh Nagar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UK_pithor_1961:2001,UK_champa_2001,Champawat,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UK_pithor_1961:2001,UK_champa_2001,Champawat,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_aligar_1991:2001,UP_hathra_2001,Hathras,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_aligar_1991:2001,UP_hathra_2001,Hathras,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_allaha_1951:2001,UP_kausha_2001,Kaushambi,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_allaha_1951:2001,UP_kausha_2001,Kaushambi,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_ayodhy_1991:2001,UP_ambedk_2001,Ambedkar Nagar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_ayodhy_1991:2001,UP_ambedk_2001,Ambedkar Nagar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_bahrai_1991:2001,UP_shrawa_2001,Shrawasti,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_bahrai_1991:2001,UP_shrawa_2001,Shrawasti,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_banda_1991:2001,UP_chitra_2001,Chitrakoot,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_banda_1991:2001,UP_chitra_2001,Chitrakoot,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_basti_1981:2001,UP_santka_2001,Sant Kabir Nagar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_basti_1981:2001,UP_santka_2001,Sant Kabir Nagar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_buland_1971:2001,UP_gautam_2001,Gautam Buddha Nagar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_buland_1971:2001,UP_gautam_2001,Gautam Buddha Nagar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_deoria_1991:2001,UP_kushin_2001,Kushinagar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_deoria_1991:2001,UP_kushin_2001,Kushinagar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_etawah_1991:2001,UP_auraiy_2001,Auraiya,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_etawah_1991:2001,UP_auraiy_2001,Auraiya,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_farruk_1991:2001,UP_kannau_2001,Kannauj,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_farruk_1991:2001,UP_kannau_2001,Kannauj,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_ghazia_1981:2001,UP_gautam_2001,Gautam Buddha Nagar,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_ghazia_1981:2001,UP_gautam_2001,Gautam Buddha Nagar,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_gonda_1991:2001,UP_balram_2001,Balrampur,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_gonda_1991:2001,UP_balram_2001,Balrampur,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_hamirp_1991:2001,UP_mahoba_2001,Mahoba,area,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_hamirp_1991:2001,UP_mahoba_2001,Mahoba,production,1.0,post_split_crop_area_proxy,0.6,2001,average_total_crop_area_next_3_years,False
UP_meerut_1951:2001,UP_baghpa_2001,Baghpat,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
UP_meerut_1951:2001,UP_baghpa_2001,Baghpat,production,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
UP_morada_1991:2001,UP_amroha_2001,Jyotiba Phule Nagar,area,1.0,equal_split_fallback,0.35,2001,equal_split_fallback,True
